user_id,anime_id,rate
6454,899,8
6455,236020,7
6456,77476,7
6457,467461,8
6458,243916,7
6459,424372,7
6460,10380,10
6461,56847,8
6462,2979,9
6463,235130,8
6464,18692,8
6465,428735,6
6466,332649,9
6467,921,9
6468,770,10
6469,298477,8
6471,43558,8
6472,127563,7
6473,158316,9
6474,386195,7
6475,254,10
6476,95225,8
6477,394621,10
6478,547888,8
6479,2789,7
6480,528438,7
6481,3774,10
6482,1773,8
6483,324720,6
6484,181354,7
6485,43558,8
6486,208827,8
6487,37396,10
6489,25961,8
6490,41488,8
6491,47685,7
6492,294134,7
6493,265,10
6494,285482,9
6495,329948,8
6497,398951,8
6498,10404,8
6499,444557,7
6500,277554,10
6501,160209,8
6502,395378,8
6503,328609,9
6504,394621,7
6505,218708,8
6506,10639,9
6509,119394,7
6510,315574,10
6511,389474,8
6512,24790,8
6513,176615,10
6514,442114,7
6515,51928,7
6516,428735,9
6517,129927,10
6518,3168,8
6519,174043,8
6520,1263,8
6522,321,10
6523,428735,9
6524,36004,8
6525,204027,8
6526,111894,8
6527,263750,7
6528,337459,7
6529,60493,9
6530,54433,8
6531,3375,7
6532,243981,8
6533,9979,10
6534,234349,5
6535,216371,9
6536,9717,9
6538,9622,9
6539,260680,7
6540,251831,8
6541,10639,6
6543,3019,8
6544,276,8
6545,524707,8
6546,3774,9
6547,100444,8
6548,891,10
6550,353605,10
6551,508003,7
6552,470660,10
6553,345825,8
6555,471793,8
6556,217300,9
6557,4019,8
6558,235128,8
6559,61534,8
6560,8402,7
6561,876,10
6562,10742,7
6563,381842,6
6564,55770,9
6565,2789,7
6566,839,10
6567,310,8
6568,1428,5
6569,4274,5
6570,51,9
6571,484623,9
6572,9979,8
6573,202240,8
6574,331480,8
6575,339326,9
6576,4124,9
6577,285776,6
6578,347887,9
6579,243429,8
6580,277554,9
6581,79227,9
6582,324,10
6583,464376,8
6584,276,10
6585,28440,9
6586,127563,8
6587,325285,9
6588,217300,8
6589,296195,9
6591,317680,7
6592,181995,7
6593,187276,7
6594,326,10
6595,400602,7
6596,285482,5
6597,430699,7
6598,420628,8
6599,1428,4
6600,237,9
6601,25961,10
6603,75055,8
6604,115908,8
6605,121748,8
6606,220631,6
6607,326895,7
6608,160209,8
6610,8296,9
6613,231497,9
6614,115908,9
6615,1728,10
6616,485,7
6617,11834,9
6618,339326,8
6619,204027,6
6620,518519,8
6621,400602,9
6622,85204,7
6623,238,8
6624,58949,7
6625,214265,8
6626,472741,9
6627,4583,9
6628,528438,8
6629,29648,10
6630,45213,7
6631,528438,6
6632,86670,7
6633,137722,7
6635,27364,7
6636,1372,7
6637,3627,7
6638,362335,7
6639,528438,9
6641,93739,10
6643,3302,7
6645,56117,6
6646,843,9
6647,64172,8
6648,90880,7
6649,5378,7
6650,444557,8
6651,55770,8
6652,242216,8
6653,428735,8
6654,325585,8
6655,288,9
6656,51,10
6658,1424,7
6659,216371,10
6660,840,9
6661,207573,9
6663,928,8
6664,93377,9
6665,840,8
6666,148726,8
6667,100449,8
6668,179949,6
6669,58949,6
6670,65883,8
6671,88433,7
6672,10840,7
6673,243981,7
6674,604826,7
6675,513089,9
6676,11577,9
6677,893,8
6678,79227,9
6679,8621,10
6681,485,9
6682,110467,8
6683,61339,7
6684,2643,6
6685,240287,8
6686,265,6
6687,977,9
6688,285901,7
6690,345812,7
6692,444557,5
6693,27364,8
6694,415779,9
6695,214265,8
6698,1269,10
6699,1742,10
6700,23495,8
6701,95225,6
6702,464376,7
6705,204027,7
6706,302286,7
6707,265708,8
6708,215425,8
6709,841,10
6710,287488,7
6711,215425,10
6712,50,8
6713,100449,7
6714,919,8
6715,565802,8
6718,56403,8
6719,315574,10
6720,176478,8
6721,315574,7
6722,202240,7
6723,110148,9
6724,1104,9
6725,1015,10
6726,400602,9
6727,148726,7
6728,548818,8
6729,296367,6
6730,274613,7
6732,3275,8
6733,302189,7
6734,22759,10
6735,348335,7
6736,4607,7
6737,109386,8
6738,86895,8
6740,211934,8
6741,208826,8
6742,431767,8
6743,296659,6
6744,605,9
6745,217300,9
6747,285776,9
6748,51928,8
6749,420628,7
6750,1728,9
6752,265,9
6754,400602,7
6756,79227,10
6759,294134,7
6760,127563,7
6761,120791,9
6762,444557,10
6763,472620,8
6764,52606,7
6765,298477,8
6766,29883,8
6767,493016,7
6768,136311,7
6769,512190,8
6770,51928,7
6771,322967,7
6772,147068,9
6773,524707,6
6775,428735,7
6776,132373,10
6777,187276,8
6778,472741,7
6779,9717,8
6780,204027,7
6781,100449,8
6782,1015,10
6783,525565,8
6784,276,7
6785,2585,7
6787,995,8
6788,526448,8
6790,317613,6
6791,3375,9
6792,84171,8
6793,328609,8
6794,127563,7
6795,220631,8
6796,512190,8
6798,4884,8
6799,27364,10
6800,307,8
6803,1671,9
6804,386195,6
6805,231497,8
6806,331752,9
6807,266301,10
6809,1671,7
6810,274613,9
6811,1428,9
6812,72266,8
6814,113292,5
6816,138829,7
6817,47889,6
6818,160209,8
6819,51,10
6820,217300,8
6821,213816,8
6822,86670,8
6823,237,8
6824,174043,8
6825,4583,9
6826,10639,8
6827,353181,8
6828,2046,8
6829,3774,9
6830,44693,9
6832,296367,8
6833,428735,8
6834,1671,8
6835,232067,10
6836,927,7
6837,240038,6
6838,337459,7
6839,467461,7
6840,475354,9
6841,253,10
6842,140001,9
6843,79227,8
6844,40310,7
6845,58949,7
6846,501963,7
6847,109386,6
6848,2045,7
6849,4583,9
6850,248154,9
6851,17160,7
6853,400602,8
6854,57995,7
6855,3892,10
6856,4607,8
6857,1030,8
6858,3732,7
6859,218707,8
6860,204027,7
6861,485,10
6862,58949,9
6864,3175,9
6865,29883,8
6866,394260,8
6867,512876,10
6868,68812,8
6869,298477,8
6870,199392,4
6871,357961,6
6872,285482,7
6873,362335,10
6874,218707,10
6875,501958,6
6876,302189,8
6877,480441,8
6878,218707,9
6879,1015,9
6880,10440,5
6881,448478,10
6882,1104,9
6883,100444,7
6884,509986,9
6886,14588,8
6887,152092,9
6888,9639,8
6889,9717,10
6890,357961,8
6891,531159,8
6892,428735,8
6893,288,9
6894,51,8
6895,514358,8
6896,400602,9
6897,43558,9
6898,104591,8
6899,53984,7
6900,265,8
6902,110148,10
6903,528438,8
6904,282,7
6905,822,8
6906,977,10
6908,262897,9
6909,515759,8
6910,326,8
6911,13012,6
6912,204027,8
6914,14106,8
6916,150490,7
6917,9717,7
6918,547888,1
6919,311,10
6920,276,8
6921,340,9
6922,248175,6
6923,1773,9
6924,272510,8
6925,1512,8
6926,288,8
6927,11834,9
6928,56117,9
6929,93739,9
6930,443179,7
6931,545328,7
6932,1424,8
6933,9717,9
6934,102134,7
6935,328609,8
6936,109386,8
6937,150775,9
6938,425211,8
6939,509297,8
6940,8621,7
6941,207573,8
6942,342667,7
6943,211311,7
6945,100449,8
6946,68812,8
6947,140001,8
6948,8484,9
6950,475354,9
6951,115908,8
6952,509297,8
6953,486,9
6954,40310,8
6955,528438,8
6956,328609,9
6957,21032,8
6958,471793,8
6959,285482,6
6960,12,7
6961,253,9
6962,298,9
6963,472741,8
6964,312,8
6965,150490,9
6966,104591,8
6967,509986,9
6969,285482,7
6970,274234,7
6971,436738,8
6973,471793,10
6974,2585,7
6975,263750,9
6976,311,10
6977,309311,8
6978,876,10
6979,1836,8
6980,28900,8
6981,285482,7
6982,1029,7
6983,110467,8
6985,221726,8
6987,39087,9
6989,772,8
6990,61339,8
6991,246238,8
6992,1270,10
6993,441795,8
6994,509986,8
6995,148036,8
6996,55770,8
6997,514358,7
6998,211089,8
6999,6048,7
7000,430699,9
7001,21032,8
7002,33695,7
7004,316247,8
7005,285666,7
7006,29883,7
7007,13677,5
7008,28900,10
7009,278569,8
7010,431767,7
7011,623179,6
7012,1263,9
7013,158316,8
7014,231497,7
7015,53984,7
7016,420628,7
7017,448689,9
7018,187276,5
7019,378862,7
7020,218707,8
7022,23119,10
7023,313852,9
7024,324,10
7025,380448,7
7026,253,10
7028,326895,7
7029,10639,8
7030,100444,8
7031,471793,8
7033,150775,8
7034,126173,7
7035,235130,8
7036,183878,6
7037,204027,7
7038,325285,8
7039,160209,5
7040,27364,7
7041,331887,10
7042,37897,7
7043,285666,10
7044,185943,8
7045,509986,7
7046,328609,9
7047,7777,9
7048,214799,7
7049,302373,8
7050,123568,10
7051,51,10
7052,428735,8
7053,298477,10
7054,235130,8
7055,263750,10
7056,3774,9
7057,325585,10
7058,285901,10
7059,248175,8
7060,211934,7
7061,400602,10
7062,265708,8
7063,1671,7
7064,287488,7
7065,80864,8
7068,37785,7
7069,140001,7
7070,313852,8
7071,531,7
7073,85631,10
7074,8986,9
7075,2603,4
7076,428735,10
7077,1269,6
7078,927,8
7079,520300,8
7080,328609,9
7081,285666,6
7082,415779,8
7083,467461,8
7084,25833,10
7085,9912,9
7086,202240,6
7088,7883,8
7089,152091,8
7090,296367,10
7091,285901,8
7092,333664,8
7093,148037,9
7095,428735,7
7096,278826,8
7097,3020,10
7098,183878,8
7099,378862,9
7100,285759,8
7101,158316,8
7102,11577,10
7104,2585,6
7105,431767,8
7107,3995,8
7108,509986,7
7109,285482,7
7111,118335,10
7112,1976,8
7113,514358,7
7114,512876,8
7115,331887,8
7116,390555,7
7117,51,8
7118,235128,9
7119,260680,10
7120,389474,7
7121,23161,8
7122,283,6
7123,1104,10
7124,262897,8
7125,7883,8
7126,102134,7
7127,298,8
7129,22759,5
7130,296739,9
7131,72941,7
7132,470660,7
7133,386195,8
7134,4274,8
7135,2463,6
7136,208826,7
7137,325285,9
7138,484623,8
7139,29648,6
7140,495291,6
7141,1625,7
7142,278826,7
7143,313937,8
7144,288,9
7146,977,9
7147,3805,8
7149,548818,7
7150,325285,9
7151,240386,8
7152,10440,7
7153,100449,8
7154,175596,9
7155,218707,8
7156,297261,8
7157,3375,9
7158,3128,9
7159,285776,8
7160,565802,8
7161,4215,8
7162,470660,10
7163,54433,8
7164,495562,6
7165,289,9
7166,335579,8
7168,140001,7
7169,6985,9
7170,54433,7
7171,37785,9
7172,152091,10
7173,85631,9
7174,328609,10
7175,1671,9
7176,459642,6
7177,233926,8
7179,6049,10
7180,248175,7
7181,292359,8
7182,10380,10
7183,316247,6
7184,221127,7
7185,176478,7
7186,2045,8
7187,150490,7
7188,896,9
7189,470660,10
7190,58949,8
7191,220631,7
7192,545328,6
7193,428735,8
7194,146457,7
7195,766,7
7196,193378,9
7197,262897,9
7198,305515,7
7200,90880,10
7201,428735,8
7202,203526,8
7203,175599,7
7204,119394,7
7205,106818,7
7206,299,7
7207,24790,8
7208,312,8
7209,822,9
7210,489820,7
7212,207195,9
7214,217285,8
7215,110148,8
7216,221127,7
7218,29870,9
7219,515759,8
7220,294134,10
7221,474371,7
7222,331887,10
7223,175599,9
7224,274234,8
7225,10380,9
7226,50,7
7227,772,7
7228,480441,8
7230,298,9
7231,1671,9
7232,317613,9
7233,1015,8
7234,326895,7
7235,464376,8
7236,509297,10
7237,332649,8
7238,769,7
7239,294135,9
7240,493016,8
7241,876,9
7242,72266,8
7243,480441,8
7245,444557,9
7246,431767,8
7247,329948,7
7248,1962,8
7250,37694,8
7251,289,8
7252,317613,9
7253,243429,7
7254,41488,8
7255,400602,9
7256,353605,8
7257,272510,7
7258,444557,8
7259,428735,9
7260,1015,10
7261,187276,8
7262,2972,6
7263,604826,6
7264,404804,9
7265,37873,7
7266,2585,8
7267,110467,8
7268,285776,9
7269,470660,10
7271,840,10
7272,4406,8
7273,3019,8
7274,1671,10
7275,296659,3
7276,2842,8
7279,430699,9
7280,442114,8
7281,3375,7
7282,29883,10
7283,297396,6
7284,27364,9
7285,2972,8
7286,7777,8
7287,214265,8
7288,448478,8
7289,217300,8
7290,501958,7
7291,254,10
7292,215425,7
7293,425211,9
7294,1606,8
7295,840,9
7296,83868,7
7297,431767,8
7298,91205,7
7299,110049,8
7300,10440,8
7301,288,6
7302,1015,9
7303,246238,7
7304,470660,8
7305,243916,7
7306,467461,5
7307,54433,7
7308,459642,10
7309,37874,7
7310,604826,6
7311,243916,8
7312,265708,7
7313,1940,8
7314,470660,7
7315,378862,8
7316,320,9
7317,486347,8
7318,8484,6
7319,444557,8
7320,276,8
7321,27364,10
7322,1891,8
7323,277554,8
7324,302189,8
7325,995,8
7326,357961,9
7327,29883,8
7328,93739,9
7329,316247,8
7330,345980,8
7331,80864,7
7332,2898,6
7333,472741,9
7334,208827,9
7335,248154,9
7336,10379,7
7337,109375,6
7338,9979,8
7339,231497,7
7340,282684,9
7341,297396,8
7342,11145,8
7343,415779,7
7345,311,10
7346,10840,7
7347,428735,9
7349,29648,8
7350,263750,9
7351,282,8
7352,4884,8
7353,376703,4
7354,129807,10
7355,271151,8
7356,278826,8
7357,607915,1
7358,266301,9
7359,175600,5
7360,470660,8
7361,217300,9
7362,428735,10
7363,199392,7
7364,29648,7
7365,226224,8
7366,428735,8
7367,1934,7
7368,328609,10
7369,265,10
7370,390555,7
7371,240038,8
7372,243981,8
7373,565802,9
7374,530725,8
7375,2103,10
7376,18294,8
7377,296367,10
7378,328609,10
7379,509986,8
7380,524707,7
7381,23213,6
7382,285074,6
7383,120700,6
7384,2585,8
7385,10380,10
7387,158316,10
7388,246238,7
7389,552533,7
7390,140001,8
7391,2782,7
7392,325285,9
7393,179949,8
7394,4042,8
7396,7707,10
7397,243981,8
7398,183878,8
7399,332649,10
7401,311,9
7402,183878,10
7403,18624,10
7405,328609,8
7406,1333,10
7407,50,8
7408,467461,6
7409,109386,8
7410,472741,8
7411,243916,8
7412,431767,7
7413,214265,7
7414,326895,7
7415,317613,8
7416,347888,10
7417,262897,9
7418,138829,8
7419,109375,7
7420,181354,7
7421,277554,7
7422,9717,8
7423,480441,7
7424,840,10
7425,280837,7
7426,227718,9
7427,251831,7
7428,976,8
7430,41488,8
7431,400602,8
7432,1851,7
7433,3375,10
7434,332649,9
7435,213816,7
7437,547888,8
7438,129807,10
7439,805,7
7440,240038,8
7441,265,6
7442,23686,6
7443,240038,7
7444,285776,8
7445,495291,7
7446,420628,7
7447,6390,6
7448,545917,8
7449,604826,7
7450,309311,8
7452,110467,8
7453,545917,9
7454,331752,8
7455,105075,8
7456,480441,6
7457,237,9
7458,234349,8
7459,61534,5
7460,400602,10
7461,216371,9
7462,56846,8
7463,39024,8
7464,1104,8
7465,302286,9
7466,328609,9
7468,298477,7
7469,515759,8
7470,227718,8
7472,430699,8
7474,120236,8
7475,325585,8
7476,315574,9
7477,37694,8
7478,475354,8
7480,1428,8
7481,113292,8
7482,394260,8
7483,54433,8
7484,1805,8
7486,123568,7
7487,211311,8
7488,232067,7
7489,47576,10
7490,3326,7
7492,326895,7
7493,179949,8
7494,211089,8
7495,2643,9
7496,265,9
7497,216371,9
7498,77476,6
7499,2585,7
7500,1424,9
7501,512190,8
7502,493724,8
7503,131891,7
7504,604826,10
7505,218707,8
7506,4042,7
7507,118335,8
7508,10380,10
7509,10380,8
7510,253,10
7511,398951,8
7512,160209,7
7513,475354,8
7514,464376,7
7515,22588,8
7516,472741,7
7518,43558,7
7519,376703,10
7520,547888,9
7522,480441,8
7524,55770,8
7525,265,10
7526,141852,9
7527,1606,8
7528,10404,9
7529,509297,8
7530,333664,8
7532,240287,7
7533,278899,8
7534,140001,8
7535,22588,6
7536,313852,7
7537,214265,8
7538,242216,8
7539,109375,7
7540,1609,8
7541,310,7
7542,389474,7
7543,200887,7
7545,380448,9
7546,235128,8
7547,3304,7
7548,13603,8
7549,100449,8
7550,326,8
7552,604826,9
7553,23161,8
7554,207573,7
7555,29883,10
7556,102134,9
7557,285776,7
7558,2463,9
7559,995,9
7561,181354,10
7562,501958,7
7564,528438,8
7565,525565,6
7566,214265,10
7567,85316,9
7568,347887,8
7569,3302,8
7570,485,8
7571,513,6
7572,772,8
7573,221127,6
7574,240799,6
7575,240798,7
7576,27364,8
7577,246001,8
7578,552533,9
7579,324,9
7580,340,8
7581,246431,7
7582,420628,8
7583,95225,8
7585,2464,8
7586,486,8
7587,282,7
7588,102134,10
7589,174142,8
7590,395378,8
7591,353605,10
7592,2464,8
7593,181354,9
7595,486347,7
7596,158316,6
7597,314,8
7598,317613,8
7601,240038,8
7602,848,9
7603,431767,8
7604,428735,8
7605,10440,7
7606,508708,8
7607,1487,7
7608,326,8
7609,822,10
7610,78405,8
7611,1270,9
7612,298477,8
7613,444557,9
7614,38437,7
7615,148037,7
7616,545917,8
7617,822,9
7619,548818,7
7620,495562,7
7621,980,8
7622,233926,7
7623,152091,9
7624,207195,9
7625,12885,8
7626,285666,8
7627,307,7
7628,215425,8
7629,1424,10
7630,37785,8
7631,37694,6
7632,289,8
7633,443,9
7634,334399,7
7635,353605,9
7636,22759,8
7637,85631,8
7638,100444,7
7640,513089,8
7641,525565,7
7642,844,9
7643,927,7
7644,274,8
7645,10380,9
7646,430699,7
7647,174043,7
7648,325285,8
7649,471793,6
7650,23161,8
7651,228046,7
7652,51,10
7653,2582,7
7654,331480,8
7655,1428,10
7656,515759,6
7657,342667,8
7658,93739,10
7659,333664,8
7660,233926,6
7661,278826,9
7662,12,7
7663,23686,8
7664,152091,9
7665,415779,7
7666,248175,8
7667,217300,10
7669,179949,7
7670,202240,8
7671,430699,7
7672,110467,9
7673,309311,10
7674,362335,8
7675,1606,8
7677,302189,6
7678,45240,7
7679,277554,8
7680,326895,7
7681,51,9
7682,252655,8
7685,185943,8
7686,325585,8
7687,302,8
7689,147068,7
7690,8,9
7691,431767,9
7692,288,8
7693,118335,10
7694,325585,8
7695,278826,5
7696,443676,7
7698,147068,10
7699,127563,5
7700,3302,9
7701,485,8
7702,282684,7
7703,380448,8
7704,296367,9
7705,448478,9
7706,174043,8
7707,113292,10
7708,484623,8
7709,4035,8
7710,294135,9
7711,441795,8
7712,139022,8
7713,58949,7
7714,464376,8
7715,4274,6
7716,120700,8
7717,45884,9
7718,342667,8
7719,1029,9
7720,248154,9
7721,109386,8
7722,441795,7
7723,29648,7
7725,95225,8
7726,342667,8
7730,400602,10
7731,293049,8
7732,109386,7
7733,486347,8
7735,353605,8
7736,395378,8
7737,345980,8
7738,18882,10
7739,316247,8
7740,22759,7
7741,212008,8
7742,207573,9
7743,242,7
7744,7707,8
7745,1373,10
7746,120236,8
7747,696,9
7748,3755,8
7749,518425,10
7750,508003,6
7751,10380,10
7752,140001,8
7753,638497,7
7754,493016,7
7755,6049,7
7756,386195,8
7757,234,10
7758,100449,9
7759,2643,7
7760,442114,8
7761,486347,6
7762,428735,8
7763,115908,8
7764,67753,9
7765,7707,8
7766,183878,6
7767,342667,8
7768,3960,10
7770,51,9
7771,174043,9
7772,23686,7
7773,428735,7
7774,484623,9
7776,975,7
7777,3428,8
7778,9912,10
7779,64140,7
7780,493016,8
7781,548818,8
7782,509297,7
7783,29883,8
7784,316247,7
7786,265,8
7787,552533,8
7788,328609,10
7789,216371,8
7790,2582,10
7791,2463,8
7793,37874,8
7794,1704,7
7795,58949,8
7796,93739,7
7797,97045,8
7798,248154,10
7801,105075,7
7802,2567,7
7803,860,8
7804,85631,8
7805,51,9
7806,525565,8
7807,1671,7
7808,58949,7
7809,9717,9
7810,45904,8
7811,464376,10
7812,296739,9
7814,459642,8
7815,512876,8
7816,243916,8
7817,424372,7
7818,8,9
7819,9912,8
7820,927,7
7821,20547,9
7823,64172,9
7824,115661,8
7825,331480,8
7826,243429,5
7827,3892,9
7828,1424,10
7829,10380,10
7832,203387,8
7833,3995,8
7834,10440,10
7835,203526,5
7837,496276,10
7838,96645,10
7839,3326,7
7840,313852,6
7841,395378,7
7842,3302,7
7843,211311,7
7844,357961,8
7845,380448,7
7846,93739,8
7847,8,9
7849,456163,7
7850,253,10
7851,183878,8
7852,240038,6
7853,216371,10
7854,512190,10
7856,90880,9
7857,528438,8
7858,285482,9
7860,325585,9
7861,24790,8
7862,464376,8
7863,10639,1
7864,480441,9
7865,515759,7
7866,400602,8
7867,2712,6
7869,39923,8
7870,312,8
7872,274613,8
7873,10356,6
7874,1444,7
7875,464376,8
7878,428735,9
7879,8,9
7880,389474,8
7881,4406,8
7883,430699,8
7884,4019,8
7885,235130,9
7886,311,9
7887,2921,7
7888,29648,7
7889,211567,9
7890,1962,9
7892,235130,8
7893,312,8
7896,168204,7
7897,266301,7
7898,325585,10
7899,277554,8
7900,4019,10
7901,431767,7
7902,51,9
7903,233,8
7904,242216,5
7905,309311,9
7907,2789,8
7909,443106,6
7910,219200,7
7911,29883,9
7912,495562,8
7913,235128,8
7914,3375,9
7915,240038,10
7916,444557,8
7917,248175,8
7918,37874,8
7919,334,6
7920,1851,8
7921,8081,7
7923,262897,9
7924,41488,7
7925,29307,7
7927,9713,7
7928,293049,7
7929,230914,8
7930,127563,8
7931,390555,3
7932,441795,1
7933,85631,8
7934,1104,8
7935,378862,8
7936,158316,8
7937,394260,8
7938,237423,6
7939,1877,7
7940,240386,9
7941,113292,9
7943,29883,9
7944,12426,8
7945,305,7
7946,2439,8
7947,265,10
7948,812,7
7949,18882,7
7950,246431,7
7951,965,7
7953,100449,8
7954,233,8
7955,3375,8
7956,199392,7
7957,234349,8
7958,395378,7
7959,309311,9
7960,604826,7
7961,115908,9
7962,307,9
7963,10380,9
7964,140001,7
7965,470660,7
7966,841,7
7967,3996,7
7968,131891,8
7969,876,9
7970,265708,7
7971,150490,8
7972,235130,8
7973,296195,5
7974,512190,7
7975,378862,8
7976,332649,10
7977,331752,7
7978,552533,8
7979,10380,10
7980,44693,8
7981,472741,7
7982,444557,8
7983,1891,9
7984,29648,9
7985,339326,8
7986,235130,8
7987,93739,7
7988,444557,5
7989,772,8
7991,314,9
7992,298,8
7993,293049,6
7994,219200,8
7995,29648,7
7996,696,9
7997,242216,10
7998,472741,8
7999,312,10
8000,398951,8
8001,18692,10
8002,3425,8
8003,3892,7
8004,524707,7
8005,697,8
8006,212008,8
8007,353181,8
8008,215425,7
8009,292,7
8010,1010,8
8011,325585,6
8012,328609,8
8013,326895,8
8014,217300,5
8015,509986,8
8016,893,8
8017,500,7
8018,509297,8
8019,2585,10
8021,400602,8
8022,137722,7
8023,233926,10
8024,311,8
8025,253,5
8026,464376,8
8027,18624,9
8028,1891,8
8029,565802,8
8030,382,9
8031,315574,9
8032,480441,8
8033,325585,8
8034,8474,9
8035,296367,7
8036,3425,7
8038,274613,7
8039,294135,9
8040,927,8
8041,115908,8
8042,79227,7
8043,120791,10
8044,55770,8
8045,23119,8
8046,43558,7
8047,185792,7
8048,276,10
8049,79227,8
8051,464376,9
8052,400602,9
8053,1333,10
8054,324,9
8055,150810,8
8056,965,8
8057,2712,9
8059,331752,9
8060,1512,7
8061,265708,6
8062,415779,9
8063,565802,9
8064,1333,7
8065,331752,7
8066,185943,7
8067,278569,8
8068,315574,8
8069,311,10
8070,448478,8
8071,118335,8
8073,207195,9
8074,2045,8
8075,254,9
8076,317680,8
8077,260680,8
8078,99796,7
8079,1424,10
8080,474371,8
8081,23161,7
8083,4562,8
8084,1424,9
8085,493016,8
8086,513,8
8087,211567,10
8088,512190,8
8089,339326,7
8090,548818,7
8091,51928,6
8092,39923,10
8093,85631,8
8094,25961,10
8095,120236,7
8096,470660,9
8098,495291,7
8099,109386,8
8100,4028,5
8101,110148,7
8103,548818,8
8104,37063,8
8105,51,8
8106,79227,9
8109,278569,9
8110,285776,7
8111,876,9
8112,2784,7
8113,3425,8
8114,3019,7
8115,183878,8
8116,208825,8
8117,565802,9
8118,152092,8
8119,51,9
8120,179949,7
8121,1742,8
8122,152091,9
8123,276,8
8124,23119,7
8125,44693,7
8127,444557,8
8129,326895,7
8130,262897,8
8132,311,10
8133,604826,7
8134,109375,8
8135,353181,9
8136,3423,9
8137,515422,9
8138,11834,10
8139,3302,8
8140,339326,8
8143,1269,8
8144,302189,6
8145,47889,8
8146,79227,8
8147,64140,6
8149,217300,7
8150,141530,8
8152,1981,5
8153,1424,8
8154,185792,9
8155,227718,8
8156,5649,7
8157,430699,8
8158,353605,8
8159,843,7
8160,509297,8
8161,424227,7
8162,9912,9
8163,124341,10
8164,526448,7
8165,328609,9
8166,326895,8
8168,772,9
8169,79227,6
8171,263750,10
8172,443,8
8173,269918,6
8174,464376,8
8175,293049,8
8177,218971,8
8178,9717,9
8179,565802,7
8180,148037,9
8181,106818,7
8182,29648,6
8183,501963,10
8184,337459,7
8185,55770,8
8186,311,7
8189,7707,6
8190,235130,8
8191,135275,6
8192,2582,9
8193,151345,8
8194,545328,8
8195,909,7
8196,84501,8
8197,86670,8
8198,436738,6
8199,277554,8
8200,431767,10
8201,467461,7
8202,493,9
8203,239270,8
8204,770,10
8206,115661,8
8207,286,7
8208,325585,8
8209,44693,7
8210,302189,5
8211,380448,7
8212,213816,9
8213,8484,8
8214,10380,7
8215,8991,9
8216,467461,8
8217,221726,10
8218,793,9
8219,2585,7
8220,7707,7
8221,2439,8
8223,4019,8
8224,448478,6
8225,296739,9
8226,68812,8
8227,97305,7
8228,328609,8
8229,210458,8
8230,282413,1
8231,2972,8
8232,3553,9
8233,138829,7
8234,398951,6
8235,11577,9
8236,14588,7
8237,493016,7
8238,305515,6
8239,428735,8
8240,285482,8
8241,1608,7
8242,10380,9
8243,2789,8
8244,277554,7
8245,472741,7
8246,10742,8
8247,1728,10
8248,47730,10
8249,226224,8
8250,232067,8
8251,51,9
8252,342667,7
8253,240038,8
8254,183878,7
8255,2582,7
8256,3302,8
8257,431767,8
8259,531159,8
8260,509986,8
8261,2585,8
8262,294880,7
8263,159725,8
8265,430699,7
8266,93739,10
8268,235130,8
8269,10380,10
8270,90880,9
8271,424227,8
8272,531159,7
8273,148036,8
8274,1940,8
8275,207573,7
8276,312658,8
8277,23119,8
8278,425211,8
8279,995,9
8280,909,10
8281,470660,9
8282,345825,7
8283,285074,7
8285,277554,10
8286,148726,8
8288,211311,7
8289,326,9
8290,1671,7
8291,503,8
8292,493016,8
8293,605,9
8294,43558,10
8295,302286,8
8296,186881,8
8298,59664,8
8299,235130,9
8300,207573,8
8301,1773,8
8302,509986,8
8303,85631,10
8304,54433,7
8305,93739,10
8306,296367,9
8307,4237,7
8308,441795,8
8310,104521,10
8311,485,7
8313,3622,6
8314,326895,7
8315,515422,7
8316,187276,9
8318,174584,6
8319,3375,10
8320,44693,8
8321,328609,7
8322,240038,7
8323,6048,7
8324,51928,7
8326,485,8
8327,259,9
8329,927,7
8330,1424,10
8331,347887,6
8333,129807,10
8334,1851,6
8336,428735,6
8338,296195,7
8339,246431,8
8341,1424,9
8342,696,9
8343,328609,9
8346,88433,4
8347,68035,6
8348,144087,10
8349,148726,9
8350,493016,8
8351,295421,6
8352,243787,8
8353,72941,10
8354,431767,7
8355,40310,7
8356,296195,10
8357,10639,1
8358,8987,10
8360,480441,6
8361,3302,9
8362,1851,8
8363,325585,7
8364,218708,10
8365,55770,8
8366,355109,8
8367,604826,9
8368,282684,7
8369,209925,9
8370,175596,7
8371,85631,8
8372,295918,7
8373,4264,8
8374,220631,9
8375,160209,8
8376,395378,9
8377,1424,8
8379,54433,6
8382,512190,9
8384,353605,7
8385,72767,6
8386,509986,9
8387,316247,8
8388,185943,8
8389,148036,7
8390,1424,10
8392,37685,8
8393,980,7
8394,187276,8
8396,400602,7
8397,193378,8
8398,1015,10
8399,33491,8
8400,3485,7
8401,282,8
8402,464376,7
8403,265,10
8404,285482,8
8405,115932,10
8406,141530,7
8407,243916,8
8408,160209,8
8409,160209,8
8410,29648,7
8411,298,10
8412,240038,9
8413,187276,8
8414,85631,8
8415,215618,8
8416,289,9
8417,135275,7
8418,378862,8
8419,342667,8
8420,35679,6
8421,160209,8
8422,530115,8
8424,4019,9
8425,95225,7
8427,472741,8
8428,3428,8
8430,133860,8
8432,106656,8
8433,240038,7
8434,210458,9
8435,8991,8
8436,95225,9
8437,280837,9
