排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
2863,疯狂原始人,剧场版,1,2013-03-22,柯克·德·米科、克里斯·桑德斯,张振益、John Cleese,,6.9,1396,https://lain.bgm.tv/r/400/pic/cover/l/c0/0c/71594_PKv31.jpg,https://bangumi.tv/subject/71594
2864,我的女神 小不隆咚便利多多,TV,48,1998-04-06,松村やすひろ,藤田伸三、横手美智子、高橋英吉、冨岡淳広、米村正二、田中哲生、北条千夏,,6.9,154,https://lain.bgm.tv/r/400/pic/cover/l/98/f9/13550_PnoCw.jpg,https://bangumi.tv/subject/13550
2865,新剧场版 银魂 -吉原大炎上-,剧场版,1,2026-02-13,安藤尚也,岸本卓,,6.8,53,https://lain.bgm.tv/r/400/pic/cover/l/19/05/578766_S52UW.jpg,https://bangumi.tv/subject/578766
2866,恋爱小行星,TV,12,2020-01-03,平牧大輔,平牧大輔、山田由香、坂井史世,,6.9,5088,https://lain.bgm.tv/r/400/pic/cover/l/eb/9f/276150_tJJGx.jpg,https://bangumi.tv/subject/276150
2867,银河铁道之夜,剧场版,1,2006-06-17,宮沢賢治,KAGAYA,,6.9,633,https://lain.bgm.tv/r/400/pic/cover/l/c2/4c/25400_H2H7e.jpg,https://bangumi.tv/subject/25400
2868,纯情罗曼史3,TV,12,2015-07-08,今千秋,今千秋、横手美智子,,6.9,465,https://lain.bgm.tv/r/400/pic/cover/l/d4/9d/109541_0g022.jpg,https://bangumi.tv/subject/109541
2869,少年骇客 第三季,TV,13,2006-11-25,未知,,,6.9,165,https://lain.bgm.tv/r/400/pic/cover/l/30/21/277169_afA1F.jpg,https://bangumi.tv/subject/277169
2870,十字路口,TV,1,2014-02-25,新海誠,新海誠,,6.9,2145,https://lain.bgm.tv/r/400/pic/cover/l/2f/1b/97477_JhJAa.jpg,https://bangumi.tv/subject/97477
2871,『我的英雄学院』No.170＋1『More』,TV,1,2026,中山奈緒美,黒田洋介,,6.9,131,https://lain.bgm.tv/r/400/pic/cover/l/68/55/644516_Nq35f.jpg,https://bangumi.tv/subject/644516
2872,大提琴手高修,剧场版,1,1982-01-23,高畑勲,高畑勲,,6.9,195,https://lain.bgm.tv/r/400/pic/cover/l/29/27/17351_kmkl0.jpg,https://bangumi.tv/subject/17351
2873,鬼灯的冷彻 第二季 OAD,OVA,3,2019-09-20,米田和弘,後藤みどり,,6.9,243,https://lain.bgm.tv/r/400/pic/cover/l/6b/2e/278449_C1DR3.jpg,https://bangumi.tv/subject/278449
2874,忍者蝙蝠侠对极道联盟,WEB,1,2025-03-21,水崎淳平、高木真司,中島かずき,,6.9,129,https://lain.bgm.tv/r/400/pic/cover/l/65/fb/497110_X6ZIL.jpg,https://bangumi.tv/subject/497110
2875,神笔,剧场版,1,1955,靳夕,靳夕,,6.9,387,https://lain.bgm.tv/r/400/pic/cover/l/e6/6f/36127_5U8tu.jpg,https://bangumi.tv/subject/36127
2876,鲁邦三世 最后的工作,TV,1,2010-02-12,アミノテツロー,大川俊道、アミノテツロー,,6.9,144,https://lain.bgm.tv/r/400/pic/cover/l/f5/72/49313_663N6.jpg,https://bangumi.tv/subject/49313
2877,偶像大师 灰姑娘女孩,TV,13,2015-01-09,高雄統子,髙橋龍也、綾奈ゆにこ、永井千晶、雑破業、土屋理敬,,6.9,3432,https://lain.bgm.tv/r/400/pic/cover/l/9a/da/101399_el5Cl.jpg,https://bangumi.tv/subject/101399
2878,死神少爷与黑女仆 第三季,TV,12,2024-04-07,山川吉樹,白根秀樹、伊藤睦美,,6.9,980,https://lain.bgm.tv/r/400/pic/cover/l/1b/fa/455835_dcF0K.jpg,https://bangumi.tv/subject/455835
2879,剧场总集篇 SSSS.电光机王,剧场版,1,2023-03-10,宮島善博,長谷川圭一,,6.9,317,https://lain.bgm.tv/r/400/pic/cover/l/b1/a5/410938_XJtGx.jpg,https://bangumi.tv/subject/410938
2880,少年骇客 第四季,TV,13,2007-07-14,未知,,,6.9,141,https://lain.bgm.tv/r/400/pic/cover/l/7e/77/277170_y5Y0S.jpg,https://bangumi.tv/subject/277170
2881,美少女战士SuperS剧场版 梦想黑洞的奇迹,剧场版,1,1995-12-23,芝田浩樹,榎戸洋司,,6.9,93,https://lain.bgm.tv/r/400/pic/cover/l/ac/95/36963_zg22q.jpg,https://bangumi.tv/subject/36963
2882,魔术士奥芬,TV,24,1998-10-03,わたなべひろし,久保田雅史、関島眞頼、渡辺桂子、荒木憲一、山田靖智、金巻兼一,,6.9,124,https://lain.bgm.tv/r/400/pic/cover/l/40/b0/39064_w44mw.jpg,https://bangumi.tv/subject/39064
2883,装甲骑兵 佩鲁森档案 剧场版,剧场版,1,2009-01-17,高橋良輔,吉川惣司、鈴木良武、高橋良輔,,6.9,108,https://lain.bgm.tv/r/400/pic/cover/l/dd/a3/30223_omEcL.jpg,https://bangumi.tv/subject/30223
2884,龙与魔女 #0.8,TV,1,2023-12-29,川野達朗,岸本卓,,6.9,1807,https://lain.bgm.tv/r/400/pic/cover/l/d5/44/454887_26bbm.jpg,https://bangumi.tv/subject/454887
2885,迷糊天使,TV,26,2002-04-07,川瀬敏文、佐藤雄三,ときたひろこ、江夏由結、筆安一幸、面出明美、小林靖子、杉原研二,,6.9,278,https://lain.bgm.tv/r/400/pic/cover/l/7c/33/4542_wJXJG.jpg,https://bangumi.tv/subject/4542
2886,崩坏3 冬之记忆,未知,1,2022-02-15,羊廷牧,角色设定：季晨宇,,6.9,184,https://lain.bgm.tv/r/400/pic/cover/l/b7/e7/370380_b5Hd0.jpg,https://bangumi.tv/subject/370380
2887,小羊肖恩 第二季,TV,20,2007-09-03,未知,,,6.8,59,https://lain.bgm.tv/r/400/pic/cover/l/df/f8/26225_4Lmvy.jpg,https://bangumi.tv/subject/26225
2888,驯龙记：博克岛的骑手,TV,40,2012-08-07,未知,,,6.9,152,https://lain.bgm.tv/r/400/pic/cover/l/58/c4/50674_7ZF1y.jpg,https://bangumi.tv/subject/50674
2889,飞轮少年 黑翼与沉睡森林 -Break on the sky-,OVA,3,2010-11-17,石平信司,前川淳,,6.9,151,https://lain.bgm.tv/r/400/pic/cover/l/5f/e8/10299_gY3GT.jpg,https://bangumi.tv/subject/10299
2890,学园孤岛,TV,12,2015-07-09,安藤正臣,海法紀光、小太刀右京、桜井光、東出祐一郎、深見真、三輪清宗、森瀬繚,,6.9,9357,https://lain.bgm.tv/r/400/pic/cover/l/e9/a7/106693_68MDM.jpg,https://bangumi.tv/subject/106693
2891,十兵卫 心形眼罩的秘密,TV,13,1999-04-05,桜井弘明,大地丙太郎,,6.9,225,https://lain.bgm.tv/r/400/pic/cover/l/20/4d/1547_S3UfF.jpg,https://bangumi.tv/subject/1547
2892,黄金庭院：冬日里的新年愿望,WEB,2,2023-01-20,倪佳菲,罗艺蓓,,6.9,393,https://lain.bgm.tv/r/400/pic/cover/l/0d/17/412301_4um4Q.jpg,https://bangumi.tv/subject/412301
2893,猫狗,TV,68,1998-04-04,未知,,,6.9,240,https://lain.bgm.tv/r/400/pic/cover/l/b2/e4/37411_JoV5F.jpg,https://bangumi.tv/subject/37411
2894,THE UNLIMITED 兵部京介,TV,12,2013-01-07,五十嵐達也,木村暢、猪爪慎一、兵頭一歩,,6.9,1046,https://lain.bgm.tv/r/400/pic/cover/l/95/ba/52484_UUXKX.jpg,https://bangumi.tv/subject/52484
2895,桧曾根与间租谭,TV,12,2018-04-12,小林寛,岡田麿里、小柳啓伍、和場明子,,6.9,950,https://lain.bgm.tv/r/400/pic/cover/l/40/81/231474_Qe54B.jpg,https://bangumi.tv/subject/231474
2896,梦色蛋糕师,TV,50,2009-10-04,鈴木行,山田隆司、成田良美、影山由美、山下憲一、大場小ゆり,,6.9,475,https://lain.bgm.tv/r/400/pic/cover/l/4b/bd/2725_va9yp.jpg,https://bangumi.tv/subject/2725
2897,迷失之物,剧场版,1,2010-06-03,AndrewRuhemann、陈志勇,,,6.9,114,https://lain.bgm.tv/r/400/pic/cover/l/2e/37/12985_SkSuu.jpg,https://bangumi.tv/subject/12985
2898,小姐与流浪汉,剧场版,1,1955-06-22,ClydeGeronimi、Wilfred,,,6.9,142,https://lain.bgm.tv/r/400/pic/cover/l/8c/2b/64095_UR997.jpg,https://bangumi.tv/subject/64095
2899,机动战士高达 第08MS小队 三次元的战斗,OVA,1,2013-02-22,綿田慎也,大河内一楼,,6.9,894,https://lain.bgm.tv/r/400/pic/cover/l/ed/c7/65970_oU5tg.jpg,https://bangumi.tv/subject/65970
2900,魔神英雄传 永恒传说,OVA,3,1993-10-01,井内秀治,井内秀治,,6.9,112,https://lain.bgm.tv/r/400/pic/cover/l/73/ea/38723_t3cqZ.jpg,https://bangumi.tv/subject/38723
2901,亚当斯一家,剧场版,1,2019-10-11,ConradVernon、GregTiernan,CharlesAddams,,6.8,53,https://lain.bgm.tv/r/400/pic/cover/l/a9/cc/299554_zx1GX.jpg,https://bangumi.tv/subject/299554
2902,某科学的超电磁炮S OVA,OVA,1,2014-03-27,長井龍雪,鎌池和馬＋冬川基、田中雄一,,6.9,3066,https://lain.bgm.tv/r/400/pic/cover/l/de/4b/97197_y3yKX.jpg,https://bangumi.tv/subject/97197
2903,零之使魔 双月骑士,TV,12,2007-07-08,森川滋,河原ゆうじ、北条千夏、杉浦真夕,,6.9,6061,https://lain.bgm.tv/r/400/pic/cover/l/aa/ce/1103_Gc1uq.jpg,https://bangumi.tv/subject/1103
2904,狮子王 1½,剧场版,1,2004-02-10,Bradley、Raymond,Roger Allers,,6.9,256,https://lain.bgm.tv/r/400/pic/cover/l/9b/44/22987_p3Af8.jpg,https://bangumi.tv/subject/22987
2905,弃宝之岛：遥与魔法镜,剧场版,1,2009,佐藤信介,乙一、佐藤信介,,6.9,167,https://lain.bgm.tv/r/400/pic/cover/l/04/3c/5087_tc69S.jpg,https://bangumi.tv/subject/5087
2906,商标的世界,未知,1,2009,FrançoisAlaux,HervedeCrecy、LudovicHouplain,,6.9,80,https://lain.bgm.tv/r/400/pic/cover/l/34/53/112371_K382w.jpg,https://bangumi.tv/subject/112371
2907,麻辣女孩,TV,21,2002-06-07,未知,,,6.9,181,https://lain.bgm.tv/r/400/pic/cover/l/74/c0/69295_29719.jpg,https://bangumi.tv/subject/69295
2908,鬼太郎第五季,TV,100,2007-04-01,未知,長谷川圭一、三条陸、吉田玲子,,6.8,51,https://lain.bgm.tv/r/400/pic/cover/l/46/0d/18176_4To58.jpg,https://bangumi.tv/subject/18176
2909,英国一家，吃在日本,TV,24,2015-04-15,ラレコ,高津晴天、吹原幸太、春日森春木,,6.9,267,https://lain.bgm.tv/r/400/pic/cover/l/f8/7c/125624_GITjZ.jpg,https://bangumi.tv/subject/125624
2910,我叫MT 第三季,WEB,10,2010,核桃,魔兽世界,,6.9,379,https://lain.bgm.tv/r/400/pic/cover/l/0a/c0/4614_fMFsU.jpg,https://bangumi.tv/subject/4614
2911,蓝雨伞,剧场版,1,2013-02-12,未知,,,6.9,150,https://lain.bgm.tv/r/400/pic/cover/l/2b/dc/96849_ZPl72.jpg,https://bangumi.tv/subject/96849
2912,水脑袋,WEB,1,2009-06-15,周坚锐,国人原创,,6.9,107,https://lain.bgm.tv/r/400/pic/cover/l/15/ae/5918_ZTSs7.jpg,https://bangumi.tv/subject/5918
2913,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季,TV,12,2020-04-04,本郷みつる,國澤真理子、石山優子,,6.9,1960,https://lain.bgm.tv/r/400/pic/cover/l/c6/a5/295884_5JJ4J.jpg,https://bangumi.tv/subject/295884
2914,飞天小女警,TV,13,1998-11-18,Genndy、Tartakovsky,,,6.9,805,https://lain.bgm.tv/r/400/pic/cover/l/a5/9a/30627_gPkqp.jpg,https://bangumi.tv/subject/30627
2915,薰香花朵凛然绽放,TV,13,2025-07-05,黒木美幸,山崎莉乃、加藤穂乃伽,,6.9,6258,https://lain.bgm.tv/r/400/pic/cover/l/b8/0d/513345_jv4wM.jpg,https://bangumi.tv/subject/513345
2916,Fate/Grand Order 藤丸立香想不明白 第2季,WEB,28,2024-08-03,槌田,槌田,,6.9,291,https://lain.bgm.tv/r/400/pic/cover/l/ce/e4/506873_xdo4D.jpg,https://bangumi.tv/subject/506873
2917,恶魔高校 D×D NEW,TV,12,2013-07-07,柳沢テツヤ,吉岡たかを,,6.9,3841,https://lain.bgm.tv/r/400/pic/cover/l/08/a7/48700_zh99x.jpg,https://bangumi.tv/subject/48700
2918,最游记,TV,50,2000-04-04,伊達勇登,西園悟、横手美智子、隅沢克之、矢島大輔、大和屋暁,,6.9,644,https://lain.bgm.tv/r/400/pic/cover/l/7e/b5/5977_zF2mm.jpg,https://bangumi.tv/subject/5977
2919,出包日记~·妹 动画版,未知,1,2019-05-04,未知,,,6.9,190,https:/img/no_icon_subject.png,https://bangumi.tv/subject/286263
2920,妖精的尾巴 心跳不已·龙舌兰乐园,OVA,1,2013-06-17,未知,,,6.9,214,https://lain.bgm.tv/r/400/pic/cover/l/80/fa/77143_06lhw.jpg,https://bangumi.tv/subject/77143
2921,Another,TV,12,2012-01-09,水島努,檜垣亮,,6.9,14311,https://lain.bgm.tv/r/400/pic/cover/l/d3/39/20851_V4eXe.jpg,https://bangumi.tv/subject/20851
2922,超剧场版 Keroro军曹2 深海的公主,剧场版,2,2007-03-17,山口晋,横谷昌宏,,6.9,283,https://lain.bgm.tv/r/400/pic/cover/l/93/32/3762_XREb2.jpg,https://bangumi.tv/subject/3762
2923,天方魔谭MAGI,TV,25,2012-10-07,舛成孝二,吉野弘幸、加藤陽一、柿村イサナ、横谷昌宏,,6.9,3447,https://lain.bgm.tv/r/400/pic/cover/l/9d/12/42786_kXkkg.jpg,https://bangumi.tv/subject/42786
2924,工作细胞,TV,14,2018-07-07,鈴木健一,柿原優子、鈴木健一,,6.9,13438,https://lain.bgm.tv/r/400/pic/cover/l/84/fc/235612_EHO4Q.jpg,https://bangumi.tv/subject/235612
2925,GEAR战士电童,TV,38,2000-10-04,矢立肇,富田祐弘、あみやまさはる、吉野弘幸、小林靖子、両澤千晶、外池省二、木村暢,,6.9,142,https://lain.bgm.tv/r/400/pic/cover/l/6b/d2/10418_z1Nn9.jpg,https://bangumi.tv/subject/10418
2926,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,OVA,1,2015-07-25,神保昌登,水瀬葉月,,6.9,1567,https://lain.bgm.tv/r/400/pic/cover/l/cb/0d/107974_Z052S.jpg,https://bangumi.tv/subject/107974
2927,烤焦面包,TV,10,2001-11-05,小原秀一,,,6.9,114,https://lain.bgm.tv/r/400/pic/cover/l/be/a5/11208_Z4Nnh.jpg,https://bangumi.tv/subject/11208
2928,青出于蓝,TV,24,2002-04-10,下田正美,金巻兼一、久保田雅史、玉井☆豪、あみやまさはる、山田靖智,,6.9,795,https://lain.bgm.tv/r/400/pic/cover/l/ab/88/836_8emEs.jpg,https://bangumi.tv/subject/836
2929,玛丽&伽利,TV,40,2009-03-31,東堂いづみ,高橋洋一、井上美緒、山田隆司,,6.8,59,https://lain.bgm.tv/r/400/pic/cover/l/6f/51/4556_XXEfW.jpg,https://bangumi.tv/subject/4556
2930,汉化日记,WEB,12,2019-07-21,周雪,卢恒宇、隋佳林,,6.9,1135,https://lain.bgm.tv/r/400/pic/cover/l/eb/ea/269549_XVSUo.jpg,https://bangumi.tv/subject/269549
2931,欢乐好声音,剧场版,1,2016-12-21,GarthJennings,,,6.9,302,https://lain.bgm.tv/r/400/pic/cover/l/37/62/183590_0WfGd.jpg,https://bangumi.tv/subject/183590
2932,剧场版 物怪 唐伞,剧场版,1,2024-07-26,中村健治,中村健治、山本幸治,,6.9,477,https://lain.bgm.tv/r/400/pic/cover/l/ab/8e/388469_d9eM6.jpg,https://bangumi.tv/subject/388469
2933,小胖妞,WEB,8,2010-06-01,何小疯,何小疯,,6.8,58,https://lain.bgm.tv/r/400/pic/cover/l/8b/77/34136_VZb25.jpg,https://bangumi.tv/subject/34136
2934,星际宝贝,剧场版,1,2002-06-21,未知,,,6.9,469,https://lain.bgm.tv/r/400/pic/cover/l/73/4e/38695_Z56e8.jpg,https://bangumi.tv/subject/38695
2935,魔女与使魔,TV,25,2025-04-06,博史池畠,三重野瞳、涼村千夏、兵頭一歩、福田裕子,,6.9,6521,https://lain.bgm.tv/r/400/pic/cover/l/5e/4f/506672_K9EQT.jpg,https://bangumi.tv/subject/506672
2936,初恋时间。,未知,6,2023-11-24,『初恋時間。』（さいもん／ジーオーティー刊）,,,6.9,1111,https:/img/no_icon_subject.png,https://bangumi.tv/subject/451561
2937,新蔷薇少女,TV,13,2013-07-04,小俣真一,望月智充,,6.9,2785,https://lain.bgm.tv/r/400/pic/cover/l/c5/32/69942_He175.jpg,https://bangumi.tv/subject/69942
2938,机械女警,未知,3,2000-03-31,未知,,,6.9,398,https:/img/no_icon_subject.png,https://bangumi.tv/subject/46533
2939,古城荆棘王,剧场版,1,2010-05-01,片山一良,片山一良、山口宏,,6.9,1254,https://lain.bgm.tv/r/400/pic/cover/l/83/83/6816_BX3Qj.jpg,https://bangumi.tv/subject/6816
2940,剧场版宝可梦: 时拉比 穿梭时空的相遇,剧场版,1,2001,湯山邦彦,園田英樹,,6.9,1096,https://lain.bgm.tv/r/400/pic/cover/l/2b/d2/3025_Ya2yt.jpg,https://bangumi.tv/subject/3025
2941,坏蛋联盟2,剧场版,1,2025-08-01,PierrePerifel、JPSans,,,6.9,187,https://lain.bgm.tv/r/400/pic/cover/l/e6/87/487185_S9tX9.jpg,https://bangumi.tv/subject/487185
2942,关于完全听不懂老公在说什么的事 第二季,TV,13,2015-04-02,永居慎平,永居慎平,,6.9,5413,https://lain.bgm.tv/r/400/pic/cover/l/79/07/121108_SY1Zk.jpg,https://bangumi.tv/subject/121108
2943,我不受欢迎，怎么想都是你们的错！,TV,12,2013-07-08,大沼心,吉岡たかを、平林佐和子、関根アユミ、伊神貴世,,6.9,7413,https://lain.bgm.tv/r/400/pic/cover/l/05/6c/69214_qB7Wi.jpg,https://bangumi.tv/subject/69214
2944,无颜之月,未知,5,2001-12-08,未知,,,6.9,1817,https:/img/no_icon_subject.png,https://bangumi.tv/subject/17652
2945,剑网3·侠肝义胆沈剑心 第二季,WEB,12,2019-12-27,王淼,周沬,,6.9,449,https://lain.bgm.tv/r/400/pic/cover/l/ee/ba/291643_67nNo.jpg,https://bangumi.tv/subject/291643
2946,美少年侦探团,TV,12,2021-04-10,大谷肇,木澤行人,,6.9,1228,https://lain.bgm.tv/r/400/pic/cover/l/20/87/295048_PE4W9.jpg,https://bangumi.tv/subject/295048
2947,钢铁侦探J,TV,26,2002-10-01,赤根和樹,赤根和樹、浅川美也、大野木寛,,6.8,54,https://lain.bgm.tv/r/400/pic/cover/l/92/fd/4123_YTqfi.jpg,https://bangumi.tv/subject/4123
2948,Fate/stay night TV总集篇,TV,2,2010-01-17,山口祐司,石原恵治,,6.9,1455,https://lain.bgm.tv/r/400/pic/cover/l/3f/90/3955_hM7GE.jpg,https://bangumi.tv/subject/3955
2949,摇曳露营△ 第三季,TV,12,2024-04-04,登坂晋,鈴森ゆみ、杉浦理史、ブラジリィー・アン・山田,,6.9,5348,https://lain.bgm.tv/r/400/pic/cover/l/19/1a/405785_u9it9.jpg,https://bangumi.tv/subject/405785
2950,哆啦A梦：大雄的钥匙城历险记,剧场版,1,1997-03-08,芝山努,藤子・F・不二雄,,6.9,456,https://lain.bgm.tv/r/400/pic/cover/l/7f/e1/459_y6nBk.jpg,https://bangumi.tv/subject/459
2951,小羊肖恩 第一季,TV,20,2007-03-05,未知,,,6.9,209,https://lain.bgm.tv/r/400/pic/cover/l/85/1f/26224_172K1.jpg,https://bangumi.tv/subject/26224
2952,狮子王,TV,52,1995,未知,,,6.9,182,https://lain.bgm.tv/r/400/pic/cover/l/d3/ee/39121_li5wl.jpg,https://bangumi.tv/subject/39121
2953,宝贝我爱你,WEB,1,2018-12-12,松本理恵,,,6.9,374,https://lain.bgm.tv/r/400/pic/cover/l/e0/d3/269196_lG1w1.jpg,https://bangumi.tv/subject/269196
2954,勇者指令,TV,48,1996-02-03,望月智充,望月智充、山田靖智、川瀬敏文、北嶋博明、荒木憲一、菅良幸,,6.8,65,https://lain.bgm.tv/r/400/pic/cover/l/cb/d4/37249_cQAcF.jpg,https://bangumi.tv/subject/37249
2955,青之六号,OVA,4,1998-10-25,前田真宏,山口宏,,6.9,739,https://lain.bgm.tv/r/400/pic/cover/l/1e/91/1933_d93uh.jpg,https://bangumi.tv/subject/1933
2956,灼眼的夏娜炭,OVA,15,2006-01-25,未知,,,6.9,1573,https://lain.bgm.tv/r/400/pic/cover/l/7a/0c/5109_PpP9Q.jpg,https://bangumi.tv/subject/5109
2957,我的恶魔,WEB,13,2023-11-23,NatYoswatananont,乙一,,6.9,165,https://lain.bgm.tv/r/400/pic/cover/l/00/d7/402754_xVggr.jpg,https://bangumi.tv/subject/402754
2958,夏日幽灵,剧场版,1,2021-11-12,loundraw,乙一,,6.9,4665,https://lain.bgm.tv/r/400/pic/cover/l/7a/60/328674_5EIi5.jpg,https://bangumi.tv/subject/328674
2959,猪猡之王,剧场版,1,2011-11-03,연상호,연상호,,6.8,51,https://lain.bgm.tv/r/400/pic/cover/l/52/e5/143063_8mxwo.jpg,https://bangumi.tv/subject/143063
2960,功夫料理娘,未知,1,2011-06-04,人狼,无言,,6.9,341,https://lain.bgm.tv/r/400/pic/cover/l/79/b8/18614_RimI9.jpg,https://bangumi.tv/subject/18614
2961,动物狂想曲 最终季 第一部分,WEB,12,2024-12-05,松見真一,樋口七海、松見真一,,6.9,920,https://lain.bgm.tv/r/400/pic/cover/l/89/e0/341139_35fGz.jpg,https://bangumi.tv/subject/341139
2962,天真与闪电,TV,12,2016-07-04,岩崎太郎,広田光毅、大知慶一郎、成田良美、いよく直人,,6.9,2520,https://lain.bgm.tv/r/400/pic/cover/l/a0/3d/170261_3prlA.jpg,https://bangumi.tv/subject/170261
2963,丹麦诗人,未知,1,2006-02-15,TorillKove,,,6.8,63,https://lain.bgm.tv/r/400/pic/cover/l/b1/5e/73341_q0572.jpg,https://bangumi.tv/subject/73341
2964,动物农场,剧场版,1,1954,未知,,,6.9,113,https://lain.bgm.tv/r/400/pic/cover/l/43/8c/112687_71S1A.jpg,https://bangumi.tv/subject/112687
2965,里约大冒险,剧场版,1,2011-04-08,2011年4月15日(美国),CarlosSaldanha,,6.9,736,https://lain.bgm.tv/r/400/pic/cover/l/f5/21/16437_3fT1P.jpg,https://bangumi.tv/subject/16437
2966,姉弟のカンケイ,未知,3,2014-09-26,未知,,,6.9,637,https:/img/no_icon_subject.png,https://bangumi.tv/subject/128257
2967,皮卡丘的心跳捉迷藏,剧场版,1,2001-07-07,湯山邦彦,大橋志吉,,6.8,74,https://lain.bgm.tv/r/400/pic/cover/l/b7/76/27779_nn6e8.jpg,https://bangumi.tv/subject/27779
2968,银河女警花 剧场版,剧场版,1,1987-03-14,真下耕一,星山博之,,6.8,74,https://lain.bgm.tv/r/400/pic/cover/l/16/b9/66376_G2M34.jpg,https://bangumi.tv/subject/66376
2969,属性同好会,TV,12,2014-01-06,菅原静貴,恵莉ひなこ、日暮茶坊、綾奈ゆにこ、上江洲誠,,6.9,3202,https://lain.bgm.tv/r/400/pic/cover/l/bd/63/80548_2Hjhy.jpg,https://bangumi.tv/subject/80548
2970,砂和尚,TV,24,2004-10-04,稲垣隆行,竹田裕一郎、山口宏,,6.9,110,https://lain.bgm.tv/r/400/pic/cover/l/8f/5f/24329_vtKD6.jpg,https://bangumi.tv/subject/24329
2971,泡泡糖危机,OVA,8,1987-02-25,福島宏之、高山文彦、合田浩章、秋山勝仁、大張正己,荒牧伸志、秋山勝仁、松崎健一、鈴木敏充、柿沼秀樹,,6.9,233,https://lain.bgm.tv/r/400/pic/cover/l/3d/76/15176_y7yyy.jpg,https://bangumi.tv/subject/15176
2972,小魔女姐妹悠悠与妮妮,剧场版,1,2013-12-28,平尾隆之,佐藤和治、平尾隆之、実弥島巧,,6.9,282,https://lain.bgm.tv/r/400/pic/cover/l/cd/ce/58646_JBEZa.jpg,https://bangumi.tv/subject/58646
2973,航海王：死亡尽头大冒险,剧场版,1,2003-03-01,宇田鋼之介,菅良幸,,6.9,589,https://lain.bgm.tv/r/400/pic/cover/l/c9/15/1904_8VSH3.jpg,https://bangumi.tv/subject/1904
2974,正气大侠,TV,51,1991-04-04,えんどうてつや,荒川稔久、三井秀樹、花田十輝、小山高生、木村直人、影山由美、高橋義昌、あかほりさとる、えんどうてつや,,6.8,60,https://lain.bgm.tv/r/400/pic/cover/l/df/68/18618_0g99l.jpg,https://bangumi.tv/subject/18618
2975,堀桑与宫村君,OVA,6,2012-10-05,夏目真悟、川畑えるきん、平川哲生、相浦和也,綾奈ゆにこ,,6.9,1489,https://lain.bgm.tv/r/400/pic/cover/l/20/f3/51944_kKjcC.jpg,https://bangumi.tv/subject/51944
2976,101忠狗,剧场版,1,1961-01-25,未知,,,6.9,315,https://lain.bgm.tv/r/400/pic/cover/l/80/a7/40122_kNZuK.jpg,https://bangumi.tv/subject/40122
2977,少数人的晚餐,WEB,1,2014-11-29,AthanassiosVakalis,,,6.9,168,https://lain.bgm.tv/r/400/pic/cover/l/48/58/260339_Y62Ot.jpg,https://bangumi.tv/subject/260339
2978,绫镜少男 KING OF PRISM -Shiny Seven Stars,TV,12,2019-04-15,菱田正和,菱田正和、坪田文、村上桃子,,6.8,59,https://lain.bgm.tv/r/400/pic/cover/l/06/53/249245_wBXfw.jpg,https://bangumi.tv/subject/249245
2979,阿修罗,剧场版,1,2012-09-29,さとうけいいち,高橋郁子,,6.9,773,https://lain.bgm.tv/r/400/pic/cover/l/14/6c/32817_dgGdx.jpg,https://bangumi.tv/subject/32817
2980,哆啦A梦：大雄的南海大冒险,剧场版,1,1998-03-07,芝山努,岸間信明,,6.9,554,https://lain.bgm.tv/r/400/pic/cover/l/98/b2/460_Bf57g.jpg,https://bangumi.tv/subject/460
2981,青春猪头少年不会梦到红书包女孩,剧场版,1,2023-12-01,増井壮一,横谷昌宏,,6.9,4766,https://lain.bgm.tv/r/400/pic/cover/l/37/af/426239_1D3s9.jpg,https://bangumi.tv/subject/426239
2982,偶像荣耀,TV,12,2021-01-10,木野目優,髙橋龍也、中西やすひろ,,6.9,1770,https://lain.bgm.tv/r/400/pic/cover/l/14/f6/296151_FF3Ls.jpg,https://bangumi.tv/subject/296151
2983,擅长逃跑的殿下,TV,12,2024-07-06,山崎雄太,冨田頼子、枦山大、山崎莉乃,,6.9,6558,https://lain.bgm.tv/r/400/pic/cover/l/32/14/424573_YYLzT.jpg,https://bangumi.tv/subject/424573
2984,俺物语!!,TV,24,2015-04-08,浅香守生,高橋ナツコ、高木聖子,,6.9,2985,https://lain.bgm.tv/r/400/pic/cover/l/85/68/117153_Zg4g8.jpg,https://bangumi.tv/subject/117153
2985,钟楼怪人,剧场版,1,1996-06-21,加里·特洛斯达勒,柯克·维斯,,6.8,69,https://lain.bgm.tv/r/400/pic/cover/l/22/83/66243_rb9eF.jpg,https://bangumi.tv/subject/66243
2986,绿林寮,OVA,6,1991-11-22,望月智充,望月智充,,6.9,199,https://lain.bgm.tv/r/400/pic/cover/l/f7/a8/8365_Ue6e1.jpg,https://bangumi.tv/subject/8365
2987,足球小将J,TV,47,1994-10-21,福富博,山田隆司、岸間信明,,6.9,210,https://lain.bgm.tv/r/400/pic/cover/l/17/68/47763_DfBij.jpg,https://bangumi.tv/subject/47763
2988,和我一起来画吧,WEB,1,2009-07-18,Mikeinel,,,6.9,174,https://lain.bgm.tv/r/400/pic/cover/l/b8/ff/8333_u44NU.jpg,https://bangumi.tv/subject/8333
